arm_idx,step,actual_q,actual_qd,target_q,expected_q,loop_time,robot_mode,safety_mode
0,2283,"[0.06288742274045944, -1.507685386841633, 0.06293708482851201, 0.06285123407330317, 0.0630202442407608, 0.06301813572645187]","[-0.21648751199245453, -0.2185516208410263, -0.2141071856021881, -0.21079033613204956, -0.21772059798240662, -0.21762223541736603]","[0.05093906558904826, -1.5198572612058483, 0.05093906558904826, 0.05093906558904826, 0.05093906558904826, 0.05093906558904826]","[0.05093906558904826, -1.5198572612058483, 0.05093906558904826, 0.05093906558904826, 0.05093906558904826, 0.05093906558904826]",0.002,7,1
0,2284,"[0.06244524568319321, -1.5081126180342217, 0.06253320375551397, 0.06245820104565425, 0.0625680461525917, 0.0625930204987526]","[-0.21491703391075134, -0.21786966919898987, -0.21689864993095398, -0.2113526612520218, -0.21874599158763885, -0.21764139831066132]","[0.05050498532807023, -1.5202913414668264, 0.05050498532807023, 0.05050498532807023, 0.05050498532807023, 0.05050498532807023]","[0.05050498532807023, -1.5202913414668264, 0.05050498532807023, 0.05050498532807023, 0.05050498532807023, 0.05050498532807023]",0.002,7,1
0,2285,"[0.0620504766702652, -1.5086143811098118, 0.06209689775575811, 0.06204025327648921, 0.06213171035051346, 0.06212832033634186]","[-0.21578994393348694, -0.21710193157196045, -0.21484221518039703, -0.21349233388900757, -0.21678407490253448, -0.21699310839176178]","[0.05007082528091535, -1.5207255015139811, 0.05007082528091535, 0.05007082528091535, 0.05007082528091535, 0.05007082528091535]","[0.05007082528091535, -1.5207255015139811, 0.05007082528091535, 0.05007082528091535, 0.05007082528091535, 0.05007082528091535]",0.002,7,1
0,2286,"[0.06162692978978157, -1.5089835350266476, 0.061657253895894826, 0.061537309283874464, 0.061720579862594604, 0.06170839071273804]","[-0.2157777100801468, -0.2176245003938675, -0.21493566036224365, -0.21583761274814606, -0.21456235647201538, -0.21700067818164825]","[0.04963658613345591, -1.5211597406614406, 0.04963658613345591, 0.04963658613345591, 0.04963658613345591, 0.04963658613345591]","[0.04963658613345591, -1.5211597406614406, 0.04963658613345591, 0.04963658613345591, 0.04963658613345591, 0.04963658613345591]",0.002,7,1
0,2287,"[0.061200182884931564, -1.5094641533545037, 0.061191860829488576, 0.06116025030102534, 0.06124284863471985, 0.061268921941518784]","[-0.2156728357076645, -0.21846356987953186, -0.21425113081932068, -0.21673175692558289, -0.2138054519891739, -0.2169845849275589]","[0.04920226857168917, -1.5215940582232075, 0.04920226857168917, 0.04920226857168917, 0.04920226857168917, 0.04920226857168917]","[0.04920226857168917, -1.5215940582232075, 0.04920226857168917, 0.04920226857168917, 0.04920226857168917, 0.04920226857168917]",0.002,7,1
0,2288,"[0.06073608621954918, -1.5099049185267468, 0.06083089510072881, 0.060754581088684034, 0.06084489822387695, 0.060805730521678925]","[-0.21493259072303772, -0.21835650503635406, -0.21342206001281738, -0.21405129134655, -0.21511782705783844, -0.21628648042678833]","[0.048767873281736256, -1.5220284535131603, 0.048767873281736256, 0.048767873281736256, 0.048767873281736256, 0.048767873281736256]","[0.048767873281736256, -1.5220284535131603, 0.048767873281736256, 0.048767873281736256, 0.048767873281736256, 0.048767873281736256]",0.002,7,1
0,2289,"[0.06030785292387009, -1.5103026826730748, 0.0603564421283167, 0.06028894960369868, 0.060367751866579056, 0.060384273529052734]","[-0.2169642448425293, -0.21563652157783508, -0.21544058620929718, -0.21423158049583435, -0.21554318070411682, -0.214738130569458]","[0.0483334009498411, -1.5224629258450555, 0.0483334009498411, 0.0483334009498411, 0.0483334009498411, 0.0483334009498411]","[0.0483334009498411, -1.5224629258450555, 0.0483334009498411, 0.0483334009498411, 0.0483334009498411, 0.0483334009498411]",0.002,7,1
0,2290,"[0.05985293164849281, -1.5107713241926213, 0.05989295641054326, 0.059906168574951124, 0.05992802977561951, 0.059891484677791595]","[-0.2156251072883606, -0.21711012721061707, -0.2139004021883011, -0.21330341696739197, -0.21595394611358643, -0.21505291759967804]","[0.04789885226236935, -1.5228974745325272, 0.04789885226236935, 0.04789885226236935, 0.04789885226236935, 0.04789885226236935]","[0.04789885226236935, -1.5228974745325272, 0.04789885226236935, 0.04789885226236935, 0.04789885226236935, 0.04789885226236935]",0.002,7,1
0,2291,"[0.059435561299324036, -1.5111941334656258, 0.05947286287416631, 0.0594143110462646, 0.05947814881801605, 0.059475962072610855]","[-0.2143288403749466, -0.21627724170684814, -0.21415576338768005, -0.213365837931633, -0.21731068193912506, -0.21594931185245514]","[0.047464227905807246, -1.5233320988890893, 0.047464227905807246, 0.047464227905807246, 0.047464227905807246, 0.047464227905807246]","[0.047464227905807246, -1.5233320988890893, 0.047464227905807246, 0.047464227905807246, 0.047464227905807246, 0.047464227905807246]",0.002,7,1
0,2292,"[0.059044644236564636, -1.5116300036064168, 0.05906087556947881, 0.05902080118145747, 0.05904250219464302, 0.05904456600546837]","[-0.21730247139930725, -0.21592400968074799, -0.21508358418941498, -0.21324314177036285, -0.21752236783504486, -0.21697264909744263]","[0.04702952856676059, -1.523766798228136, 0.04702952856676059, 0.04702952856676059, 0.04702952856676059, 0.04702952856676059]","[0.04702952856676059, -1.523766798228136, 0.04702952856676059, 0.04702952856676059, 0.04702952856676059, 0.04702952856676059]",0.002,7,1
0,2293,"[0.058616913855075836, -1.5120943386903782, 0.05865461031068975, 0.05868510782208247, 0.05856581777334213, 0.058668650686740875]","[-0.21800564229488373, -0.21573510766029358, -0.21481314301490784, -0.21393820643424988, -0.21560131013393402, -0.2174483984708786]","[0.04659475493195365, -1.524201571862943, 0.04659475493195365, 0.04659475493195365, 0.04659475493195365, 0.04659475493195365]","[0.04659475493195365, -1.524201571862943, 0.04659475493195365, 0.04659475493195365, 0.04659475493195365, 0.04659475493195365]",0.002,7,1
0,2294,"[0.05820678547024727, -1.5124922928265114, 0.05816346803774053, 0.05819193899121089, 0.05812154710292816, 0.05822932347655296]","[-0.21657173335552216, -0.21666570007801056, -0.21338778734207153, -0.21462449431419373, -0.2140175700187683, -0.2171812653541565]","[0.04615990768822802, -1.5246364191066686, 0.04615990768822802, 0.04615990768822802, 0.04615990768822802, 0.04615990768822802]","[0.04615990768822802, -1.5246364191066686, 0.04615990768822802, 0.04615990768822802, 0.04615990768822802, 0.04615990768822802]",0.002,7,1
0,2295,"[0.057795047760009766, -1.5129249666682263, 0.057734314595357716, 0.05781154214825435, 0.05766419693827629, 0.057767730206251144]","[-0.2158484011888504, -0.21669870615005493, -0.2156289666891098, -0.2137269824743271, -0.21444962918758392, -0.2169276773929596]","[0.04572498752254165, -1.525071339272355, 0.04572498752254165, 0.04572498752254165, 0.04572498752254165, 0.04572498752254165]","[0.04572498752254165, -1.525071339272355, 0.04572498752254165, 0.04572498752254165, 0.04572498752254165, 0.04572498752254165]",0.002,7,1
0,2296,"[0.05737727880477905, -1.5133960631540795, 0.05734903017152959, 0.057388706798217726, 0.057273562997579575, 0.057340480387210846]","[-0.21718478202819824, -0.2174324244260788, -0.21418222784996033, -0.2135699838399887, -0.21596500277519226, -0.21563859283924103]","[0.04528999512196761, -1.525506331672929, 0.04528999512196761, 0.04528999512196761, 0.04528999512196761, 0.04528999512196761]","[0.04528999512196761, -1.525506331672929, 0.04528999512196761, 0.04528999512196761, 0.04528999512196761, 0.04528999512196761]",0.002,7,1
0,2297,"[0.056929659098386765, -1.5138616126826783, 0.05694562593568975, 0.056970401401184034, 0.0568828210234642, 0.05688906088471413]","[-0.21559828519821167, -0.21492181718349457, -0.21372559666633606, -0.21453730762004852, -0.2166987955570221, -0.21514540910720825]","[0.044854931173693144, -1.5259413956212033, 0.044854931173693144, 0.044854931173693144, 0.044854931173693144, 0.044854931173693144]","[0.044854931173693144, -1.5259413956212033, 0.044854931173693144, 0.044854931173693144, 0.044854931173693144, 0.044854931173693144]",0.002,7,1
0,2298,"[0.056486934423446655, -1.514209983204939, 0.05648976961244756, 0.056494279498718214, 0.05641983449459076, 0.05641074478626251]","[-0.21727004647254944, -0.21751278638839722, -0.21402809023857117, -0.2167334109544754, -0.21445488929748535, -0.21632546186447144]","[0.0444197963650185, -1.526376530429878, 0.0444197963650185, 0.0444197963650185, 0.0444197963650185, 0.0444197963650185]","[0.0444197963650185, -1.526376530429878, 0.0444197963650185, 0.0444197963650185, 0.0444197963650185, 0.0444197963650185]",0.002,7,1
0,2299,"[0.056067731231451035, -1.514723652308323, 0.05606204668153936, 0.05611030637707515, 0.05598660185933113, 0.05595450475811958]","[-0.2175474315881729, -0.21875843405723572, -0.21665212512016296, -0.21755997836589813, -0.21641160547733307, -0.21799512207508087]","[0.043984591383355864, -1.5268117354115407, 0.043984591383355864, 0.043984591383355864, 0.043984591383355864, 0.043984591383355864]","[0.043984591383355864, -1.5268117354115407, 0.043984591383355864, 0.043984591383355864, 0.043984591383355864, 0.043984591383355864]",0.002,7,1
0,2300,"[0.05559897422790527, -1.5151550222984334, 0.055620972310201466, 0.05571572362866206, 0.055559270083904266, 0.05556971952319145]","[-0.2155153602361679, -0.21807558834552765, -0.21783816814422607, -0.21916787326335907, -0.2172202616930008, -0.21766294538974762]","[0.04354931691622829, -1.5272470098786683, 0.04354931691622829, 0.04354931691622829, 0.04354931691622829, 0.04354931691622829]","[0.04354931691622829, -1.5272470098786683, 0.04354931691622829, 0.04354931691622829, 0.04354931691622829, 0.04354931691622829]",0.002,7,1
0,2301,"[0.05518463999032974, -1.515643437658884, 0.055155579243795216, 0.055273934001586866, 0.05508217215538025, 0.055130500346422195]","[-0.2162756770849228, -0.21715988218784332, -0.21713604032993317, -0.22009919583797455, -0.21535605192184448, -0.21631260216236115]","[0.04311397365126861, -1.5276823531436279, 0.04311397365126861, 0.04311397365126861, 0.04311397365126861, 0.04311397365126861]","[0.04311397365126861, -1.5276823531436279, 0.04311397365126861, 0.04311397365126861, 0.04311397365126861, 0.04311397365126861]",0.002,7,1
0,2302,"[0.0546996183693409, -1.516042036270239, 0.05472404161562139, 0.05485503255810542, 0.05467548221349716, 0.05464900657534599]","[-0.2171512395143509, -0.2171264886856079, -0.21652385592460632, -0.22076931595802307, -0.21467486023902893, -0.21572111546993256]","[0.04267856227621833, -1.5281177645186783, 0.04267856227621833, 0.04267856227621833, 0.04267856227621833, 0.04267856227621833]","[0.04267856227621833, -1.5281177645186783, 0.04267856227621833, 0.04267856227621833, 0.04267856227621833, 0.04267856227621833]",0.002,7,1
0,2303,"[0.05433102324604988, -1.5165139597705384, 0.054288689290181935, 0.05433468400921626, 0.0542382076382637, 0.05420887842774391]","[-0.21779698133468628, -0.21631649136543274, -0.21683521568775177, -0.21985866129398346, -0.2143048346042633, -0.21513141691684723]","[0.042243083478926545, -1.52855324331597, 0.042243083478926545, 0.042243083478926545, 0.042243083478926545, 0.042243083478926545]","[0.042243083478926545, -1.52855324331597, 0.042243083478926545, 0.042243083478926545, 0.042243083478926545, 0.042243083478926545]",0.002,7,1
0,2304,"[0.053893059492111206, -1.5169541586986561, 0.053867642079488576, 0.05395881711926265, 0.05374810844659805, 0.05381479114294052]","[-0.21733799576759338, -0.21761928498744965, -0.21692177653312683, -0.2194495052099228, -0.2139919251203537, -0.21451877057552338]","[0.04180753794734888, -1.5289887888475477, 0.04180753794734888, 0.04180753794734888, 0.04180753794734888, 0.04180753794734888]","[0.04180753794734888, -1.5289887888475477, 0.04180753794734888, 0.04180753794734888, 0.04180753794734888, 0.04180753794734888]",0.002,7,1
0,2305,"[0.05345718562602997, -1.5174134460142632, 0.05342084566225225, 0.053469939822814894, 0.05336262285709381, 0.05333453416824341]","[-0.21785899996757507, -0.21689864993095398, -0.21713922917842865, -0.2201005518436432, -0.21250373125076294, -0.21438372135162354]","[0.04137192636954637, -1.52942440042535, 0.04137192636954637, 0.04137192636954637, 0.04137192636954637, 0.04137192636954637]","[0.04137192636954637, -1.52942440042535, 0.04137192636954637, 0.04137192636954637, 0.04137192636954637, 0.04137192636954637]",0.002,7,1
0,2306,"[0.053006552159786224, -1.5178331297687073, 0.05301219621767217, 0.0531274515339355, 0.05293947085738182, 0.0529477596282959]","[-0.21783679723739624, -0.21715843677520752, -0.21798205375671387, -0.22171777486801147, -0.2142450511455536, -0.21388515830039978]","[0.0409362494336844, -1.529860077361212, 0.0409362494336844, 0.0409362494336844, 0.0409362494336844, 0.0409362494336844]","[0.0409362494336844, -1.529860077361212, 0.0409362494336844, 0.0409362494336844, 0.0409362494336844, 0.0409362494336844]",0.002,7,1
0,2307,"[0.05252297967672348, -1.5182720583728333, 0.05261403719057256, 0.05265919744458003, 0.05253392457962036, 0.05244548246264458]","[-0.2181771695613861, -0.2154531329870224, -0.21801334619522095, -0.2200021594762802, -0.21598544716835022, -0.21605095267295837]","[0.04050050782803161, -1.530295818966865, 0.04050050782803161, 0.04050050782803161, 0.04050050782803161, 0.04050050782803161]","[0.04050050782803161, -1.530295818966865, 0.04050050782803161, 0.04050050782803161, 0.04050050782803161, 0.04050050782803161]",0.002,7,1
0,2308,"[0.05210993438959122, -1.5187156435898324, 0.05211526552309209, 0.052269383067748976, 0.05208970978856087, 0.05207294225692749]","[-0.21826188266277313, -0.21591293811798096, -0.21574881672859192, -0.21986642479896545, -0.2171899974346161, -0.21355487406253815]","[0.04006470224095877, -1.5307316245539377, 0.04006470224095877, 0.04006470224095877, 0.04006470224095877, 0.04006470224095877]","[0.04006470224095877, -1.5307316245539377, 0.04006470224095877, 0.04006470224095877, 0.04006470224095877, 0.04006470224095877]",0.002,7,1
0,2309,"[0.05170911177992821, -1.5191146035543461, 0.05167895952333623, 0.05183951436962886, 0.05167388916015625, 0.05163173750042915]","[-0.2180461436510086, -0.21765205264091492, -0.21594485640525818, -0.2195342630147934, -0.21729673445224762, -0.21344207227230072]","[0.03962883336093776, -1.5311674934339587, 0.03962883336093776, 0.03962883336093776, 0.03962883336093776, 0.03962883336093776]","[0.03962883336093776, -1.5311674934339587, 0.03962883336093776, 0.03962883336093776, 0.03962883336093776, 0.03962883336093776]",0.002,7,1
0,2310,"[0.05122360587120056, -1.5196327690831204, 0.05127174059023076, 0.05142120897259517, 0.05119261518120766, 0.05116870254278183]","[-0.21771937608718872, -0.21999886631965637, -0.2154393196105957, -0.2230311930179596, -0.21674995124340057, -0.21445804834365845]","[0.03919290187654044, -1.531603424918356, 0.03919290187654044, 0.03919290187654044, 0.03919290187654044, 0.03919290187654044]","[0.03919290187654044, -1.531603424918356, 0.03919290187654044, 0.03919290187654044, 0.03919290187654044, 0.03919290187654044]",0.002,7,1
0,2311,"[0.05078344792127609, -1.5200018559447308, 0.05084735551942998, 0.05097417413677974, 0.05082020163536072, 0.05073562636971474]","[-0.2166801244020462, -0.21916444599628448, -0.21646195650100708, -0.22442126274108887, -0.21485908329486847, -0.21493469178676605]","[0.03875690847643757, -1.532039418318459, 0.03875690847643757, 0.03875690847643757, 0.03875690847643757, 0.03875690847643757]","[0.03875690847643757, -1.532039418318459, 0.03875690847643757, 0.03875690847643757, 0.03875690847643757, 0.03875690847643757]",0.002,7,1
0,2312,"[0.05037827417254448, -1.520491888081171, 0.05034476915468389, 0.0505109268375854, 0.050368648022413254, 0.05031736567616463]","[-0.21595759689807892, -0.21730290353298187, -0.21703408658504486, -0.2224140167236328, -0.21587468683719635, -0.21435531973838806]","[0.038320853849397714, -1.5324754729454988, 0.038320853849397714, 0.038320853849397714, 0.038320853849397714, 0.038320853849397714]","[0.038320853849397714, -1.5324754729454988, 0.038320853849397714, 0.038320853849397714, 0.038320853849397714, 0.038320853849397714]",0.002,7,1
